year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2013,11223,ZCTA5 11223,74606,49576,2930,17668,8064,0,ACS 2013 5-year (ZCTA)
2013,11224,ZCTA5 11224,42535,24893,10419,3825,6211,0,ACS 2013 5-year (ZCTA)
2013,11225,ZCTA5 11225,59182,10515,43464,1319,5564,0,ACS 2013 5-year (ZCTA)
2013,11226,ZCTA5 11226,98325,9400,74785,3242,14987,0,ACS 2013 5-year (ZCTA)
2013,11228,ZCTA5 11228,43929,30147,567,11310,4232,0,ACS 2013 5-year (ZCTA)
2013,11229,ZCTA5 11229,81030,58609,3340,16503,6456,0,ACS 2013 5-year (ZCTA)
2013,11230,ZCTA5 11230,84219,60304,6745,10492,8118,0,ACS 2013 5-year (ZCTA)
2013,11231,ZCTA5 11231,34137,22018,4233,1898,7773,0,ACS 2013 5-year (ZCTA)
2013,11232,ZCTA5 11232,28824,11563,1753,4135,16479,0,ACS 2013 5-year (ZCTA)
2013,11233,ZCTA5 11233,68599,2999,58032,909,9346,0,ACS 2013 5-year (ZCTA)
2013,11234,ZCTA5 11234,94259,43550,42674,3867,8202,0,ACS 2013 5-year (ZCTA)
2013,11235,ZCTA5 11235,74630,60641,2237,9483,6517,0,ACS 2013 5-year (ZCTA)
2013,11236,ZCTA5 11236,97217,6354,83173,2522,7048,0,ACS 2013 5-year (ZCTA)
2013,11237,ZCTA5 11237,55478,22386,8019,3706,41074,0,ACS 2013 5-year (ZCTA)
2013,11238,ZCTA5 11238,51895,21480,21928,3416,6038,0,ACS 2013 5-year (ZCTA)
2013,11239,ZCTA5 11239,12879,4541,6625,496,2909,0,ACS 2013 5-year (ZCTA)
2013,11354,ZCTA5 11354,56258,14911,2102,32667,9520,0,ACS 2013 5-year (ZCTA)
2013,11355,ZCTA5 11355,83221,13802,2451,58736,12620,0,ACS 2013 5-year (ZCTA)
2013,11356,ZCTA5 11356,23037,9176,596,6694,8891,0,ACS 2013 5-year (ZCTA)
2013,11357,ZCTA5 11357,40872,31264,133,7459,5569,0,ACS 2013 5-year (ZCTA)
2013,11358,ZCTA5 11358,38317,17845,739,16216,5558,0,ACS 2013 5-year (ZCTA)
2013,11360,ZCTA5 11360,19865,12987,209,5075,2097,0,ACS 2013 5-year (ZCTA)
2013,11361,ZCTA5 11361,30597,16364,763,10286,4549,0,ACS 2013 5-year (ZCTA)
2013,11362,ZCTA5 11362,17865,9627,569,7159,1684,0,ACS 2013 5-year (ZCTA)
2013,11363,ZCTA5 11363,7354,4190,62,2517,1057,0,ACS 2013 5-year (ZCTA)
2013,11364,ZCTA5 11364,34751,15421,594,16910,2646,0,ACS 2013 5-year (ZCTA)
2013,11365,ZCTA5 11365,41924,15768,2381,18907,7362,0,ACS 2013 5-year (ZCTA)
2013,11366,ZCTA5 11366,13499,6726,910,4988,1115,0,ACS 2013 5-year (ZCTA)
2013,11367,ZCTA5 11367,41022,23192,3858,9280,6609,0,ACS 2013 5-year (ZCTA)
2013,11368,ZCTA5 11368,107962,49195,12890,12249,78823,0,ACS 2013 5-year (ZCTA)
2013,11369,ZCTA5 11369,40761,9803,6809,4733,26620,0,ACS 2013 5-year (ZCTA)
2013,11370,ZCTA5 11370,37244,13392,5925,8291,13583,0,ACS 2013 5-year (ZCTA)
2013,11372,ZCTA5 11372,63320,38957,1400,11892,37519,0,ACS 2013 5-year (ZCTA)
2013,11373,ZCTA5 11373,99159,39477,1963,48399,40348,0,ACS 2013 5-year (ZCTA)
2013,11374,ZCTA5 11374,42297,27472,1217,10642,7553,0,ACS 2013 5-year (ZCTA)
2013,11375,ZCTA5 11375,69757,45420,2003,17295,8409,0,ACS 2013 5-year (ZCTA)
2013,11377,ZCTA5 11377,86316,40489,2622,31496,32922,0,ACS 2013 5-year (ZCTA)
2013,11378,ZCTA5 11378,32268,25357,525,3106,8865,0,ACS 2013 5-year (ZCTA)
2013,11379,ZCTA5 11379,35822,30905,547,2992,5874,0,ACS 2013 5-year (ZCTA)
2013,11385,ZCTA5 11385,99379,81293,1972,6834,45714,0,ACS 2013 5-year (ZCTA)
2013,11411,ZCTA5 11411,18722,608,17151,341,857,0,ACS 2013 5-year (ZCTA)
2013,11412,ZCTA5 11412,37176,858,32812,885,2462,159,ACS 2013 5-year (ZCTA)
2013,11413,ZCTA5 11413,40385,1258,37033,611,2005,0,ACS 2013 5-year (ZCTA)
2013,11414,ZCTA5 11414,28094,23657,1137,696,5495,0,ACS 2013 5-year (ZCTA)
2013,11415,ZCTA5 11415,19145,11518,1643,3136,4848,0,ACS 2013 5-year (ZCTA)
2013,11416,ZCTA5 11416,25950,6844,1716,9620,10717,0,ACS 2013 5-year (ZCTA)
2013,11417,ZCTA5 11417,31004,12408,2386,8761,11288,0,ACS 2013 5-year (ZCTA)
2013,11418,ZCTA5 11418,36828,14172,2987,9157,15775,0,ACS 2013 5-year (ZCTA)
2013,11419,ZCTA5 11419,49193,5849,8740,14872,8312,11420,ACS 2013 5-year (ZCTA)
2013,11420,ZCTA5 11420,48449,8051,13688,8950,11520,6240,ACS 2013 5-year (ZCTA)
2013,11421,ZCTA5 11421,42588,19059,2796,7096,24657,0,ACS 2013 5-year (ZCTA)
2013,11422,ZCTA5 11422,33280,2491,28626,1005,2351,0,ACS 2013 5-year (ZCTA)
2013,11423,ZCTA5 11423,31625,5094,12952,7733,4930,916,ACS 2013 5-year (ZCTA)
2013,11426,ZCTA5 11426,19575,9424,571,7416,3987,0,ACS 2013 5-year (ZCTA)
2013,11427,ZCTA5 11427,24877,6775,6124,8765,3540,0,ACS 2013 5-year (ZCTA)
2013,11428,ZCTA5 11428,20307,4389,4583,5971,5478,0,ACS 2013 5-year (ZCTA)
2013,11429,ZCTA5 11429,28311,1791,23104,885,3306,0,ACS 2013 5-year (ZCTA)
2013,11432,ZCTA5 11432,61687,14033,10136,23405,16262,0,ACS 2013 5-year (ZCTA)
2013,11433,ZCTA5 11433,32821,1346,23957,2102,5249,167,ACS 2013 5-year (ZCTA)
2013,11434,ZCTA5 11434,62809,1895,54994,646,6165,0,ACS 2013 5-year (ZCTA)
2013,11435,ZCTA5 11435,53542,12597,12728,10600,18485,0,ACS 2013 5-year (ZCTA)
2013,11436,ZCTA5 11436,17636,932,13093,1233,2075,303,ACS 2013 5-year (ZCTA)
2013,11691,ZCTA5 11691,61091,22411,29913,1644,16530,0,ACS 2013 5-year (ZCTA)
2013,11692,ZCTA5 11692,17674,4594,10758,405,4005,0,ACS 2013 5-year (ZCTA)
2013,11693,ZCTA5 11693,11335,6357,3570,679,2171,0,ACS 2013 5-year (ZCTA)
2013,11694,ZCTA5 11694,21725,18505,1565,539,2893,0,ACS 2013 5-year (ZCTA)
2013,11697,ZCTA5 11697,4223,4175,4,0,32,12,ACS 2013 5-year (ZCTA)
