year,zipcode,name,total_population,white_population,black_population,asian_population,hispanic_population,other_population,source_dataset
2012,11004,ZCTA5 11004,14178,6902,672,5225,1641,0,ACS 2012 5-year (ZCTA)
2012,11101,ZCTA5 11101,24405,12286,4137,4034,9421,0,ACS 2012 5-year (ZCTA)
2012,11102,ZCTA5 11102,33742,19869,2989,5114,10426,0,ACS 2012 5-year (ZCTA)
2012,11103,ZCTA5 11103,36724,28036,942,4571,9383,0,ACS 2012 5-year (ZCTA)
2012,11104,ZCTA5 11104,26321,16209,300,7598,7618,0,ACS 2012 5-year (ZCTA)
2012,11105,ZCTA5 11105,37438,29543,743,3471,8803,0,ACS 2012 5-year (ZCTA)
2012,11106,ZCTA5 11106,36958,22554,3130,5560,11269,0,ACS 2012 5-year (ZCTA)
2012,11109,ZCTA5 11109,3272,2454,127,497,305,0,ACS 2012 5-year (ZCTA)
2012,11201,ZCTA5 11201,52242,34805,6871,4961,6851,0,ACS 2012 5-year (ZCTA)
2012,11203,ZCTA5 11203,80202,3533,72330,1187,5016,0,ACS 2012 5-year (ZCTA)
2012,11204,ZCTA5 11204,80341,54966,550,22189,8962,0,ACS 2012 5-year (ZCTA)
2012,11205,ZCTA5 11205,40125,19513,13156,1828,9470,0,ACS 2012 5-year (ZCTA)
2012,11206,ZCTA5 11206,80086,34601,21400,4133,35599,0,ACS 2012 5-year (ZCTA)
2012,11207,ZCTA5 11207,92054,13953,61471,1029,30143,0,ACS 2012 5-year (ZCTA)
2012,11208,ZCTA5 11208,93998,33227,47709,4421,40597,0,ACS 2012 5-year (ZCTA)
2012,11209,ZCTA5 11209,72434,56762,1460,8268,11535,0,ACS 2012 5-year (ZCTA)
2012,11210,ZCTA5 11210,64041,22743,36316,1979,4457,0,ACS 2012 5-year (ZCTA)
2012,11211,ZCTA5 11211,90510,75482,4231,3050,23906,0,ACS 2012 5-year (ZCTA)
2012,11212,ZCTA5 11212,81267,3782,69681,1107,12046,0,ACS 2012 5-year (ZCTA)
2012,11213,ZCTA5 11213,61495,12931,43777,603,5766,0,ACS 2012 5-year (ZCTA)
2012,11214,ZCTA5 11214,81428,47033,824,27702,10904,0,ACS 2012 5-year (ZCTA)
2012,11215,ZCTA5 11215,67195,50370,3617,4848,12000,0,ACS 2012 5-year (ZCTA)
2012,11216,ZCTA5 11216,53662,7070,40889,1946,5315,0,ACS 2012 5-year (ZCTA)
2012,11217,ZCTA5 11217,38398,20202,9021,2519,8145,0,ACS 2012 5-year (ZCTA)
2012,11218,ZCTA5 11218,74571,44232,7111,12254,13888,0,ACS 2012 5-year (ZCTA)
2012,11219,ZCTA5 11219,95069,63662,1183,24562,11717,0,ACS 2012 5-year (ZCTA)
2012,11220,ZCTA5 11220,100476,34827,3043,42292,39006,0,ACS 2012 5-year (ZCTA)
2012,11221,ZCTA5 11221,80254,22638,43635,2125,33937,0,ACS 2012 5-year (ZCTA)
2012,11222,ZCTA5 11222,33718,28552,611,1655,5006,0,ACS 2012 5-year (ZCTA)
2012,11223,ZCTA5 11223,74700,48920,2737,18327,8407,0,ACS 2012 5-year (ZCTA)
2012,11224,ZCTA5 11224,44047,26455,10852,3214,7237,0,ACS 2012 5-year (ZCTA)
2012,11225,ZCTA5 11225,60179,9164,44846,1427,5842,0,ACS 2012 5-year (ZCTA)
2012,11226,ZCTA5 11226,99285,10320,74839,3159,17046,0,ACS 2012 5-year (ZCTA)
2012,11228,ZCTA5 11228,43396,30401,655,10635,3962,0,ACS 2012 5-year (ZCTA)
2012,11229,ZCTA5 11229,79268,57116,3570,16086,6075,0,ACS 2012 5-year (ZCTA)
2012,11230,ZCTA5 11230,84707,60727,7559,10396,8248,0,ACS 2012 5-year (ZCTA)
2012,11231,ZCTA5 11231,34393,21938,4514,1890,7931,0,ACS 2012 5-year (ZCTA)
2012,11232,ZCTA5 11232,28703,13133,1795,3654,16926,0,ACS 2012 5-year (ZCTA)
2012,11233,ZCTA5 11233,67661,3205,56554,784,10407,0,ACS 2012 5-year (ZCTA)
2012,11234,ZCTA5 11234,95390,44611,42890,3583,7931,0,ACS 2012 5-year (ZCTA)
2012,11235,ZCTA5 11235,72447,59048,2315,8943,6397,0,ACS 2012 5-year (ZCTA)
2012,11236,ZCTA5 11236,97084,6864,82721,2481,7863,0,ACS 2012 5-year (ZCTA)
2012,11237,ZCTA5 11237,53031,18048,5230,3591,40378,0,ACS 2012 5-year (ZCTA)
2012,11238,ZCTA5 11238,52033,20025,23400,3410,6008,0,ACS 2012 5-year (ZCTA)
2012,11239,ZCTA5 11239,12850,5022,6259,319,2696,0,ACS 2012 5-year (ZCTA)
2012,11354,ZCTA5 11354,55543,15030,2229,32023,9470,0,ACS 2012 5-year (ZCTA)
2012,11355,ZCTA5 11355,83938,14519,2505,59067,12244,0,ACS 2012 5-year (ZCTA)
2012,11356,ZCTA5 11356,22947,10873,479,6105,8167,0,ACS 2012 5-year (ZCTA)
2012,11357,ZCTA5 11357,40705,31810,187,6918,5096,0,ACS 2012 5-year (ZCTA)
2012,11358,ZCTA5 11358,39143,19075,685,15853,5811,0,ACS 2012 5-year (ZCTA)
2012,11360,ZCTA5 11360,20688,13105,312,5917,2108,0,ACS 2012 5-year (ZCTA)
2012,11361,ZCTA5 11361,29197,16308,1078,9003,4134,0,ACS 2012 5-year (ZCTA)
2012,11362,ZCTA5 11362,18220,10113,710,6802,2004,0,ACS 2012 5-year (ZCTA)
2012,11363,ZCTA5 11363,7442,4357,75,2632,814,0,ACS 2012 5-year (ZCTA)
2012,11364,ZCTA5 11364,35106,16195,612,16430,2968,0,ACS 2012 5-year (ZCTA)
2012,11365,ZCTA5 11365,41520,15058,2672,18583,7532,0,ACS 2012 5-year (ZCTA)
2012,11366,ZCTA5 11366,13593,7239,841,4853,1329,0,ACS 2012 5-year (ZCTA)
2012,11367,ZCTA5 11367,39424,22448,4127,8998,5951,0,ACS 2012 5-year (ZCTA)
2012,11368,ZCTA5 11368,104486,47230,12372,12354,75816,0,ACS 2012 5-year (ZCTA)
2012,11369,ZCTA5 11369,40160,10532,7039,4673,25864,0,ACS 2012 5-year (ZCTA)
2012,11370,ZCTA5 11370,37755,13460,6311,7559,13789,0,ACS 2012 5-year (ZCTA)
2012,11372,ZCTA5 11372,62857,36348,1512,13502,35280,0,ACS 2012 5-year (ZCTA)
2012,11373,ZCTA5 11373,97430,38684,1549,47933,40261,0,ACS 2012 5-year (ZCTA)
2012,11374,ZCTA5 11374,42484,27273,1175,11504,6866,0,ACS 2012 5-year (ZCTA)
2012,11375,ZCTA5 11375,69745,44959,1970,17469,8237,0,ACS 2012 5-year (ZCTA)
2012,11377,ZCTA5 11377,87284,40806,2904,30771,32957,0,ACS 2012 5-year (ZCTA)
2012,11378,ZCTA5 11378,32187,26084,456,2830,7895,0,ACS 2012 5-year (ZCTA)
2012,11379,ZCTA5 11379,35680,30881,491,2591,6401,0,ACS 2012 5-year (ZCTA)
2012,11385,ZCTA5 11385,99508,81254,2044,6411,46331,0,ACS 2012 5-year (ZCTA)
2012,11411,ZCTA5 11411,19357,717,17762,376,1070,0,ACS 2012 5-year (ZCTA)
2012,11412,ZCTA5 11412,36660,803,32954,784,1926,193,ACS 2012 5-year (ZCTA)
2012,11413,ZCTA5 11413,39291,1343,36397,234,1792,0,ACS 2012 5-year (ZCTA)
2012,11414,ZCTA5 11414,28769,24781,935,572,6010,0,ACS 2012 5-year (ZCTA)
2012,11415,ZCTA5 11415,19464,11899,1683,2959,5479,0,ACS 2012 5-year (ZCTA)
2012,11416,ZCTA5 11416,24977,6817,1846,8957,10284,0,ACS 2012 5-year (ZCTA)
2012,11417,ZCTA5 11417,30325,12217,2342,8215,11490,0,ACS 2012 5-year (ZCTA)
2012,11418,ZCTA5 11418,36821,14686,3313,8079,16425,0,ACS 2012 5-year (ZCTA)
2012,11419,ZCTA5 11419,48119,6101,8326,15301,8533,9858,ACS 2012 5-year (ZCTA)
2012,11420,ZCTA5 11420,48226,8522,13381,9493,11939,4891,ACS 2012 5-year (ZCTA)
2012,11421,ZCTA5 11421,41872,15883,3048,7693,23302,0,ACS 2012 5-year (ZCTA)
2012,11422,ZCTA5 11422,33116,2250,28780,1153,1890,0,ACS 2012 5-year (ZCTA)
2012,11423,ZCTA5 11423,31425,5424,12755,6778,5690,778,ACS 2012 5-year (ZCTA)
2012,11426,ZCTA5 11426,18847,8898,566,7335,2943,0,ACS 2012 5-year (ZCTA)
2012,11427,ZCTA5 11427,24601,7420,6058,8471,3868,0,ACS 2012 5-year (ZCTA)
2012,11428,ZCTA5 11428,19784,4742,4592,6007,5585,0,ACS 2012 5-year (ZCTA)
2012,11429,ZCTA5 11429,28571,1911,23345,989,3285,0,ACS 2012 5-year (ZCTA)
2012,11432,ZCTA5 11432,58705,11900,9981,22253,15074,0,ACS 2012 5-year (ZCTA)
2012,11433,ZCTA5 11433,30851,1106,22801,1909,4778,257,ACS 2012 5-year (ZCTA)
2012,11434,ZCTA5 11434,61853,1714,54359,1019,5701,0,ACS 2012 5-year (ZCTA)
2012,11435,ZCTA5 11435,52288,11061,12945,11751,16771,0,ACS 2012 5-year (ZCTA)
2012,11436,ZCTA5 11436,17316,442,13311,1159,1469,935,ACS 2012 5-year (ZCTA)
2012,11691,ZCTA5 11691,61442,22348,30704,1334,16465,0,ACS 2012 5-year (ZCTA)
2012,11692,ZCTA5 11692,16870,3231,11709,206,3411,0,ACS 2012 5-year (ZCTA)
2012,11693,ZCTA5 11693,11415,6035,4002,453,2598,0,ACS 2012 5-year (ZCTA)
2012,11694,ZCTA5 11694,21281,18110,1858,399,3007,0,ACS 2012 5-year (ZCTA)
2012,11697,ZCTA5 11697,4344,4304,4,0,32,4,ACS 2012 5-year (ZCTA)
